3.82000000e-02,2.09658861e-01,0.00000000e+00,1.00000000e+00,1.47168356e+19,-4.93539124e+07,3.53249291e+00,8.55503356e+02,6.62200702e-12,1.95319639e-03,1.79317503e-10,1.43417168e-09,3.91194320e-03,2.51450661e-01,7.01790599e-06,3.10953447e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.83000000e-02,1.55724764e-01,0.00000000e+00,1.00000000e+00,1.05433449e+19,-4.93522280e+07,3.53349663e+00,8.55517363e+02,6.62456996e-12,1.95306569e-03,1.79403977e-10,1.43471270e-09,3.91312679e-03,2.51449637e-01,7.01899693e-06,3.10923560e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.84000000e-02,2.12238789e-01,0.00000000e+00,1.00000000e+00,1.78676666e+19,-4.93505431e+07,3.53450089e+00,8.55531374e+02,6.62713465e-12,1.95293494e-03,1.79490518e-10,1.43525408e-09,3.91431080e-03,2.51448613e-01,7.02008833e-06,3.10893663e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.85000000e-02,2.11139679e-01,2.00000000e+00,7.97691226e-04,8.08138914e+19,-4.93488577e+07,3.53550569e+00,8.55545390e+02,6.62970107e-12,1.95280414e-03,1.79577128e-10,1.43579583e-09,3.91549523e-03,2.51447588e-01,7.02118019e-06,3.10863756e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.86000000e-02,2.11680651e-01,0.00000000e+00,1.00000000e+00,2.26965762e+19,-4.93471718e+07,3.53651102e+00,8.55559411e+02,6.63226924e-12,1.95267330e-03,1.79663805e-10,1.43633796e-09,3.91668007e-03,2.51446563e-01,7.02227251e-06,3.10833840e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.87000000e-02,2.10336685e-01,0.00000000e+00,1.00000000e+00,1.04981801e+19,-4.93454854e+07,3.53751689e+00,8.55573437e+02,6.63483914e-12,1.95254241e-03,1.79750550e-10,1.43688045e-09,3.91786534e-03,2.51445537e-01,7.02336529e-06,3.10803914e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.88000000e-02,1.54273510e-01,0.00000000e+00,1.00000000e+00,5.22292933e+19,-4.93437985e+07,3.53852330e+00,8.55587468e+02,6.63741080e-12,1.95241148e-03,1.79837364e-10,1.43742332e-09,3.91905102e-03,2.51444511e-01,7.02445854e-06,3.10773977e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.89000000e-02,2.11347818e-01,0.00000000e+00,1.00000000e+00,1.32437514e+19,-4.93421111e+07,3.53953024e+00,8.55601504e+02,6.63998420e-12,1.95228049e-03,1.79924245e-10,1.43796656e-09,3.92023712e-03,2.51443485e-01,7.02555225e-06,3.10744032e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.90000000e-02,1.55451298e-01,1.00000000e+00,7.65307014e-02,1.76451385e+19,-4.93404232e+07,3.54053771e+00,8.55615545e+02,6.64255935e-12,1.95214947e-03,1.80011195e-10,1.43851017e-09,3.92142364e-03,2.51442458e-01,7.02664643e-06,3.10714076e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.91000000e-02,2.11374521e-01,0.00000000e+00,1.00000000e+00,2.15136746e+19,-4.93387348e+07,3.54154573e+00,8.55629590e+02,6.64513625e-12,1.95201839e-03,1.80098213e-10,1.43905415e-09,3.92261058e-03,2.51441431e-01,7.02774107e-06,3.10684110e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.92000000e-02,2.11757660e-01,1.00000000e+00,7.65392796e-02,2.21389013e+19,-4.93370459e+07,3.54255428e+00,8.55643641e+02,6.64771490e-12,1.95188727e-03,1.80185300e-10,1.43959851e-09,3.92379794e-03,2.51440404e-01,7.02883617e-06,3.10654135e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.93000000e-02,1.53975248e-01,1.00000000e+00,1.04399887e-02,3.34214181e+19,-4.93353565e+07,3.54356337e+00,8.55657696e+02,6.65029530e-12,1.95175611e-03,1.80272455e-10,1.44014324e-09,3.92498571e-03,2.51439376e-01,7.02993174e-06,3.10624149e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.94000000e-02,2.10618973e-01,0.00000000e+00,1.00000000e+00,9.35573104e+18,-4.93336665e+07,3.54457300e+00,8.55671757e+02,6.65287746e-12,1.95162489e-03,1.80359678e-10,1.44068834e-09,3.92617391e-03,2.51438348e-01,7.03102777e-06,3.10594154e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.95000000e-02,1.54479742e-01,0.00000000e+00,1.00000000e+00,1.55667504e+19,-4.93319761e+07,3.54558317e+00,8.55685822e+02,6.65546137e-12,1.95149363e-03,1.80446971e-10,1.44123382e-09,3.92736253e-03,2.51437320e-01,7.03212427e-06,3.10564149e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.96000000e-02,2.10512161e-01,1.00000000e+00,1.04452221e-02,4.16669194e+19,-4.93302852e+07,3.54659387e+00,8.55699893e+02,6.65804705e-12,1.95136233e-03,1.80534331e-10,1.44177967e-09,3.92855157e-03,2.51436291e-01,7.03322123e-06,3.10534134e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.97000000e-02,1.54312611e-01,0.00000000e+00,1.00000000e+00,2.78077178e+20,-4.93285937e+07,3.54760512e+00,8.55713968e+02,6.66063449e-12,1.95123097e-03,1.80621761e-10,1.44232589e-09,3.92974103e-03,2.51435262e-01,7.03431866e-06,3.10504110e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.98000000e-02,2.13220596e-01,2.00000000e+00,8.00006502e-04,3.97534286e+19,-4.93269018e+07,3.54861691e+00,8.55728048e+02,6.66322368e-12,1.95109957e-03,1.80709259e-10,1.44287249e-09,3.93093091e-03,2.51434232e-01,7.03541656e-06,3.10474075e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.99000000e-02,1.56656742e-01,1.00000000e+00,1.04504632e-02,3.00970959e+20,-4.93252093e+07,3.54962924e+00,8.55742134e+02,6.66581464e-12,1.95096813e-03,1.80796827e-10,1.44341947e-09,3.93212121e-03,2.51433202e-01,7.03651492e-06,3.10444030e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.00000000e-02,2.10147619e-01,1.00000000e+00,1.04522119e-02,2.74278589e+19,-4.93235163e+07,3.55064210e+00,8.55756224e+02,6.66840736e-12,1.95083664e-03,1.80884463e-10,1.44396682e-09,3.93331193e-03,2.51432172e-01,7.03761375e-06,3.10413976e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.01000000e-02,2.12282419e-01,1.00000000e+00,1.04539615e-02,3.10304744e+19,-4.93218229e+07,3.55165551e+00,8.55770319e+02,6.67100185e-12,1.95070510e-03,1.80972168e-10,1.44451455e-09,3.93450308e-03,2.51431141e-01,7.03871304e-06,3.10383912e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.02000000e-02,1.54975653e-01,0.00000000e+00,1.00000000e+00,2.69901669e+19,-4.93201289e+07,3.55266947e+00,8.55784419e+02,6.67359811e-12,1.95057351e-03,1.81059943e-10,1.44506265e-09,3.93569464e-03,2.51430110e-01,7.03981281e-06,3.10353837e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.03000000e-02,2.09657192e-01,0.00000000e+00,1.00000000e+00,4.90638138e+20,-4.93184344e+07,3.55368396e+00,8.55798524e+02,6.67619614e-12,1.95044188e-03,1.81147786e-10,1.44561113e-09,3.93688663e-03,2.51429079e-01,7.04091304e-06,3.10323753e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.04000000e-02,2.12819338e-01,0.00000000e+00,1.00000000e+00,3.53818710e+19,-4.93167394e+07,3.55469900e+00,8.55812634e+02,6.67879594e-12,1.95031020e-03,1.81235699e-10,1.44615999e-09,3.93807904e-03,2.51428047e-01,7.04201374e-06,3.10293659e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.05000000e-02,1.54571295e-01,1.00000000e+00,7.65952196e-02,2.55755530e+19,-4.93150439e+07,3.55571458e+00,8.55826749e+02,6.68139751e-12,1.95017847e-03,1.81323681e-10,1.44670923e-09,3.93927188e-03,2.51427015e-01,7.04311490e-06,3.10263555e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.06000000e-02,2.10154533e-01,2.00000000e+00,8.01439669e-04,1.29929563e+19,-4.93133479e+07,3.55673070e+00,8.55840869e+02,6.68400086e-12,1.95004670e-03,1.81411733e-10,1.44725884e-09,3.94046514e-03,2.51425983e-01,7.04421654e-06,3.10233441e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.07000000e-02,1.55790567e-01,0.00000000e+00,1.00000000e+00,7.05675737e+19,-4.93116514e+07,3.55774736e+00,8.55854994e+02,6.68660598e-12,1.94991488e-03,1.81499854e-10,1.44780883e-09,3.94165882e-03,2.51424950e-01,7.04531864e-06,3.10203317e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.08000000e-02,2.10688591e-01,2.00000000e+00,8.01798965e-04,3.06909053e+19,-4.93099543e+07,3.55876458e+00,8.55869124e+02,6.68921289e-12,1.94978302e-03,1.81588045e-10,1.44835920e-09,3.94285293e-03,2.51423916e-01,7.04642122e-06,3.10173183e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.09000000e-02,1.53822660e-01,0.00000000e+00,1.00000000e+00,6.30832626e+19,-4.93082568e+07,3.55978233e+00,8.55883259e+02,6.69182157e-12,1.94965110e-03,1.81676305e-10,1.44890995e-09,3.94404746e-03,2.51422883e-01,7.04752426e-06,3.10143039e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.10000000e-02,2.11958885e-01,0.00000000e+00,1.00000000e+00,1.77727866e+19,-4.93065587e+07,3.56080063e+00,8.55897399e+02,6.69443204e-12,1.94951914e-03,1.81764635e-10,1.44946108e-09,3.94524241e-03,2.51421849e-01,7.04862777e-06,3.10112886e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.11000000e-02,1.55016422e-01,0.00000000e+00,1.00000000e+00,2.83219116e+19,-4.93048602e+07,3.56181948e+00,8.55911544e+02,6.69704429e-12,1.94938714e-03,1.81853035e-10,1.45001259e-09,3.94643779e-03,2.51420815e-01,7.04973176e-06,3.10082722e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.12000000e-02,2.11200953e-01,0.00000000e+00,1.00000000e+00,3.10168369e+19,-4.93031611e+07,3.56283887e+00,8.55925694e+02,6.69965833e-12,1.94925508e-03,1.81941505e-10,1.45056448e-09,3.94763359e-03,2.51419780e-01,7.05083621e-06,3.10052548e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.13000000e-02,1.54164791e-01,0.00000000e+00,1.00000000e+00,1.21661659e+19,-4.93014615e+07,3.56385881e+00,8.55939849e+02,6.70227415e-12,1.94912298e-03,1.82030044e-10,1.45111675e-09,3.94882982e-03,2.51418745e-01,7.05194113e-06,3.10022364e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.14000000e-02,2.11084843e-01,0.00000000e+00,1.00000000e+00,6.37498541e+20,-4.92997614e+07,3.56487929e+00,8.55954009e+02,6.70489176e-12,1.94899083e-03,1.82118654e-10,1.45166940e-09,3.95002648e-03,2.51417709e-01,7.05304653e-06,3.09992171e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.15000000e-02,2.10768223e-01,1.00000000e+00,1.04785459e-02,4.18257041e+19,-4.92980608e+07,3.56590032e+00,8.55968174e+02,6.70751116e-12,1.94885864e-03,1.82207334e-10,1.45222243e-09,3.95122356e-03,2.51416674e-01,7.05415240e-06,3.09961967e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.16000000e-02,1.55156136e-01,2.00000000e+00,8.03240188e-04,1.14659646e+20,-4.92963597e+07,3.56692190e+00,8.55982344e+02,6.71013236e-12,1.94872640e-03,1.82296084e-10,1.45277585e-09,3.95242106e-03,2.51415638e-01,7.05525874e-06,3.09931753e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.17000000e-02,2.12441683e-01,2.00000000e+00,8.03420797e-04,3.06196416e+19,-4.92946581e+07,3.56794403e+00,8.55996519e+02,6.71275535e-12,1.94859411e-03,1.82384904e-10,1.45332964e-09,3.95361899e-03,2.51414601e-01,7.05636555e-06,3.09901530e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.18000000e-02,2.10025072e-01,0.00000000e+00,1.00000000e+00,2.23618619e+20,-4.92929559e+07,3.56896670e+00,8.56010699e+02,6.71538013e-12,1.94846177e-03,1.82473795e-10,1.45388382e-09,3.95481735e-03,2.51413564e-01,7.05747283e-06,3.09871296e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.19000000e-02,2.11291075e-01,0.00000000e+00,1.00000000e+00,1.92282595e+19,-4.92912533e+07,3.56998993e+00,8.56024884e+02,6.71800671e-12,1.94832939e-03,1.82562755e-10,1.45443838e-09,3.95601614e-03,2.51412527e-01,7.05858059e-06,3.09841052e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.20000000e-02,1.54464006e-01,0.00000000e+00,1.00000000e+00,2.01020597e+19,-4.92895501e+07,3.57101370e+00,8.56039074e+02,6.72063510e-12,1.94819696e-03,1.82651787e-10,1.45499333e-09,3.95721535e-03,2.51411489e-01,7.05968882e-06,3.09810798e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.21000000e-02,2.11620808e-01,0.00000000e+00,1.00000000e+00,1.55975348e+19,-4.92878464e+07,3.57203803e+00,8.56053269e+02,6.72326528e-12,1.94806448e-03,1.82740889e-10,1.45554865e-09,3.95841499e-03,2.51410451e-01,7.06079752e-06,3.09780535e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.22000000e-02,2.10239172e-01,2.00000000e+00,8.04325366e-04,2.16343052e+19,-4.92861422e+07,3.57306290e+00,8.56067470e+02,6.72589726e-12,1.94793195e-03,1.82830061e-10,1.45610436e-09,3.95961506e-03,2.51409413e-01,7.06190670e-06,3.09750261e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.23000000e-02,1.55221462e-01,0.00000000e+00,1.00000000e+00,1.18063273e+19,-4.92844375e+07,3.57408832e+00,8.56081675e+02,6.72853105e-12,1.94779938e-03,1.82919305e-10,1.45666046e-09,3.96081555e-03,2.51408374e-01,7.06301635e-06,3.09719977e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.24000000e-02,2.10694075e-01,0.00000000e+00,1.00000000e+00,2.24669533e+19,-4.92827323e+07,3.57511430e+00,8.56095885e+02,6.73116664e-12,1.94766676e-03,1.83008619e-10,1.45721694e-09,3.96201648e-03,2.51407335e-01,7.06412647e-06,3.09689683e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.25000000e-02,2.11797953e-01,0.00000000e+00,1.00000000e+00,2.13952345e+19,-4.92810266e+07,3.57614082e+00,8.56110100e+02,6.73380405e-12,1.94753409e-03,1.83098004e-10,1.45777381e-09,3.96321783e-03,2.51406295e-01,7.06523707e-06,3.09659379e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.26000000e-02,2.13733196e-01,0.00000000e+00,1.00000000e+00,6.01427874e+19,-4.92793203e+07,3.57716790e+00,8.56124320e+02,6.73644326e-12,1.94740138e-03,1.83187460e-10,1.45833106e-09,3.96441961e-03,2.51405256e-01,7.06634815e-06,3.09629065e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.27000000e-02,2.11199522e-01,2.00000000e+00,8.05232485e-04,1.72256279e+19,-4.92776135e+07,3.57819553e+00,8.56138546e+02,6.73908428e-12,1.94726862e-03,1.83276987e-10,1.45888870e-09,3.96562182e-03,2.51404215e-01,7.06745970e-06,3.09598741e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.28000000e-02,2.11622477e-01,2.00000000e+00,8.05414216e-04,6.48485836e+19,-4.92759063e+07,3.57922371e+00,8.56152776e+02,6.74172712e-12,1.94713581e-03,1.83366585e-10,1.45944672e-09,3.96682446e-03,2.51403175e-01,7.06857172e-06,3.09568406e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.29000000e-02,2.12880135e-01,0.00000000e+00,1.00000000e+00,1.50617384e+20,-4.92741985e+07,3.58025244e+00,8.56167011e+02,6.74437177e-12,1.94700295e-03,1.83456254e-10,1.46000513e-09,3.96802753e-03,2.51402134e-01,7.06968422e-06,3.09538062e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.30000000e-02,1.55880213e-01,2.00000000e+00,8.05777985e-04,8.39481013e+18,-4.92724902e+07,3.58128173e+00,8.56181252e+02,6.74701824e-12,1.94687004e-03,1.83545994e-10,1.46056392e-09,3.96923102e-03,2.51401092e-01,7.07079720e-06,3.09507708e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.31000000e-02,2.11937428e-01,1.00000000e+00,7.67080518e-02,3.08124271e+19,-4.92707813e+07,3.58231157e+00,8.56195497e+02,6.74966653e-12,1.94673709e-03,1.83635806e-10,1.46112311e-09,3.97043495e-03,2.51400051e-01,7.07191065e-06,3.09477343e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.32000000e-02,1.54758453e-01,1.00000000e+00,7.67124171e-02,1.84008319e+18,-4.92690720e+07,3.58334197e+00,8.56209748e+02,6.75231663e-12,1.94660409e-03,1.83725689e-10,1.46168268e-09,3.97163931e-03,2.51399009e-01,7.07302458e-06,3.09446969e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.33000000e-02,1.56251431e-01,2.00000000e+00,8.06324410e-04,1.60446838e+19,-4.92673621e+07,3.58437292e+00,8.56224004e+02,6.75496856e-12,1.94647105e-03,1.83815644e-10,1.46224264e-09,3.97284410e-03,2.51397966e-01,7.07413899e-06,3.09416584e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.34000000e-02,1.55348539e-01,1.00000000e+00,7.67211534e-02,2.19192292e+20,-4.92656517e+07,3.58540442e+00,8.56238264e+02,6.75762231e-12,1.94633795e-03,1.83905670e-10,1.46280299e-09,3.97404932e-03,2.51396923e-01,7.07525388e-06,3.09386189e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.35000000e-02,1.55860901e-01,1.00000000e+00,1.05139615e-02,1.97234961e+19,-4.92639408e+07,3.58643648e+00,8.56252530e+02,6.76027788e-12,1.94620481e-03,1.83995768e-10,1.46336373e-09,3.97525497e-03,2.51395880e-01,7.07636924e-06,3.09355784e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.36000000e-02,2.11217165e-01,0.00000000e+00,1.00000000e+00,9.48567290e+18,-4.92622294e+07,3.58746910e+00,8.56266801e+02,6.76293530e-12,1.94607162e-03,1.84085937e-10,1.46392485e-09,3.97646106e-03,2.51394836e-01,7.07748508e-06,3.09325369e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.37000000e-02,2.12323427e-01,1.00000000e+00,7.67342722e-02,2.18281910e+20,-4.92605175e+07,3.58850227e+00,8.56281077e+02,6.76559453e-12,1.94593838e-03,1.84176179e-10,1.46448637e-09,3.97766757e-03,2.51393792e-01,7.07860140e-06,3.09294944e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.38000000e-02,2.11524248e-01,0.00000000e+00,1.00000000e+00,4.51937962e+19,-4.92588050e+07,3.58953600e+00,8.56295358e+02,6.76825559e-12,1.94580509e-03,1.84266492e-10,1.46504827e-09,3.97887452e-03,2.51392748e-01,7.07971820e-06,3.09264509e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.39000000e-02,1.56051159e-01,0.00000000e+00,1.00000000e+00,1.04038188e+19,-4.92570921e+07,3.59057028e+00,8.56309644e+02,6.77091849e-12,1.94567176e-03,1.84356877e-10,1.46561057e-09,3.98008190e-03,2.51391703e-01,7.08083548e-06,3.09234063e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.40000000e-02,2.10402250e-01,1.00000000e+00,7.67474083e-02,9.96174579e+18,-4.92553786e+07,3.59160513e+00,8.56323936e+02,6.77358322e-12,1.94553838e-03,1.84447334e-10,1.46617326e-09,3.98128971e-03,2.51390658e-01,7.08195324e-06,3.09203607e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.41000000e-02,1.56584024e-01,1.00000000e+00,7.67517908e-02,2.89546360e+20,-4.92536646e+07,3.59264053e+00,8.56338232e+02,6.77624978e-12,1.94540495e-03,1.84537863e-10,1.46673634e-09,3.98249796e-03,2.51389613e-01,7.08307148e-06,3.09173142e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.42000000e-02,2.11101770e-01,1.00000000e+00,1.05264398e-02,8.66173471e+19,-4.92519500e+07,3.59367649e+00,8.56352533e+02,6.77891819e-12,1.94527147e-03,1.84628465e-10,1.46729981e-09,3.98370663e-03,2.51388567e-01,7.08419019e-06,3.09142666e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.43000000e-02,1.55306816e-01,0.00000000e+00,1.00000000e+00,5.64063715e+19,-4.92502350e+07,3.59471301e+00,8.56366840e+02,6.78158843e-12,1.94513795e-03,1.84719138e-10,1.46786367e-09,3.98491575e-03,2.51387521e-01,7.08530939e-06,3.09112179e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.44000000e-02,2.11040735e-01,1.00000000e+00,1.05300130e-02,3.71347949e+19,-4.92485194e+07,3.59575009e+00,8.56381151e+02,6.78426052e-12,1.94500437e-03,1.84809884e-10,1.46842792e-09,3.98612529e-03,2.51386474e-01,7.08642907e-06,3.09081683e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.45000000e-02,2.11630344e-01,0.00000000e+00,1.00000000e+00,2.51994034e+19,-4.92468033e+07,3.59678772e+00,8.56395468e+02,6.78693445e-12,1.94487075e-03,1.84900703e-10,1.46899257e-09,3.98733527e-03,2.51385427e-01,7.08754923e-06,3.09051176e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.46000000e-02,1.55596018e-01,1.00000000e+00,1.05335897e-02,7.08836268e+19,-4.92450867e+07,3.59782592e+00,8.56409790e+02,6.78961022e-12,1.94473708e-03,1.84991594e-10,1.46955761e-09,3.98854568e-03,2.51384380e-01,7.08866987e-06,3.09020660e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.47000000e-02,1.54782295e-01,0.00000000e+00,1.00000000e+00,9.97016616e+18,-4.92433696e+07,3.59886468e+00,8.56424117e+02,6.79228784e-12,1.94460337e-03,1.85082557e-10,1.47012304e-09,3.98975653e-03,2.51383332e-01,7.08979099e-06,3.08990133e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.48000000e-02,2.10373878e-01,0.00000000e+00,1.00000000e+00,1.55088253e+20,-4.92416520e+07,3.59990400e+00,8.56438449e+02,6.79496731e-12,1.94446960e-03,1.85173593e-10,1.47068887e-09,3.99096782e-03,2.51382284e-01,7.09091260e-06,3.08959596e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.49000000e-02,1.54507875e-01,0.00000000e+00,1.00000000e+00,1.82933062e+19,-4.92399338e+07,3.60094388e+00,8.56452786e+02,6.79764862e-12,1.94433579e-03,1.85264702e-10,1.47125509e-09,3.99217953e-03,2.51381236e-01,7.09203469e-06,3.08929048e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.50000000e-02,2.09889650e-01,1.00000000e+00,1.05407538e-02,2.08980071e+19,-4.92382151e+07,3.60198432e+00,8.56467128e+02,6.80033179e-12,1.94420193e-03,1.85355884e-10,1.47182171e-09,3.99339169e-03,2.51380187e-01,7.09315726e-06,3.08898491e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.51000000e-02,2.11561441e-01,0.00000000e+00,1.00000000e+00,1.54623627e+19,-4.92364959e+07,3.60302532e+00,8.56481476e+02,6.80301682e-12,1.94406802e-03,1.85447139e-10,1.47238872e-09,3.99460428e-03,2.51379137e-01,7.09428031e-06,3.08867923e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.52000000e-02,2.10864544e-01,0.00000000e+00,1.00000000e+00,2.78840160e+19,-4.92347761e+07,3.60406689e+00,8.56495828e+02,6.80570370e-12,1.94393406e-03,1.85538466e-10,1.47295613e-09,3.99581730e-03,2.51378088e-01,7.09540385e-06,3.08837345e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.53000000e-02,1.55209541e-01,0.00000000e+00,1.00000000e+00,4.88658595e+19,-4.92330559e+07,3.60510902e+00,8.56510186e+02,6.80839243e-12,1.94380005e-03,1.85629867e-10,1.47352393e-09,3.99703077e-03,2.51377038e-01,7.09652787e-06,3.08806756e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.54000000e-02,2.11445332e-01,1.00000000e+00,7.68089392e-02,9.41330321e+19,-4.92313351e+07,3.60615171e+00,8.56524549e+02,6.81108303e-12,1.94366600e-03,1.85721341e-10,1.47409213e-09,3.99824467e-03,2.51375988e-01,7.09765237e-06,3.08776158e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.55000000e-02,1.54412270e-01,1.00000000e+00,1.05497290e-02,7.48040082e+19,-4.92296138e+07,3.60719497e+00,8.56538917e+02,6.81377549e-12,1.94353190e-03,1.85812888e-10,1.47466073e-09,3.99945900e-03,2.51374937e-01,7.09877736e-06,3.08745549e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.56000000e-02,2.11654186e-01,1.00000000e+00,1.05515267e-02,6.22848189e+18,-4.92278920e+07,3.60823879e+00,8.56553290e+02,6.81646981e-12,1.94339775e-03,1.85904508e-10,1.47522972e-09,4.00067377e-03,2.51373886e-01,7.09990283e-06,3.08714930e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.57000000e-02,2.10774660e-01,1.00000000e+00,7.68221737e-02,4.45787298e+20,-4.92261696e+07,3.60928317e+00,8.56567668e+02,6.81916599e-12,1.94326355e-03,1.85996202e-10,1.47579911e-09,4.00188898e-03,2.51372834e-01,7.10102879e-06,3.08684301e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.58000000e-02,1.54650211e-01,0.00000000e+00,1.00000000e+00,1.18297865e+19,-4.92244467e+07,3.61032813e+00,8.56582051e+02,6.82186404e-12,1.94312930e-03,1.86087969e-10,1.47636890e-09,4.00310463e-03,2.51371782e-01,7.10215524e-06,3.08653661e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
