6.37000000e+01,1.00000000e+00,3.80816460e-02,3.31824888e-06,1.00159667e+00,6.27298983e+02,2.88840480e+00
6.38000000e+01,1.00000000e+00,3.87251377e-02,3.32684938e-06,1.00160081e+00,6.25679847e+02,2.85827046e+00
6.39000000e+01,1.00000000e+00,3.84783745e-02,3.33547239e-06,1.00160496e+00,6.24064858e+02,2.82861746e+00
6.40000000e+01,1.00000000e+00,3.79984379e-02,3.34411796e-06,1.00160912e+00,6.22454005e+02,2.79943811e+00
6.41000000e+01,1.00000000e+00,3.77259254e-02,3.35278614e-06,1.00161329e+00,6.20847279e+02,2.77072486e+00
6.42000000e+01,1.00000000e+00,3.76410484e-02,3.36147700e-06,1.00161747e+00,6.19244670e+02,2.74247026e+00
6.43000000e+01,1.00000000e+00,3.81138325e-02,3.37019059e-06,1.00162166e+00,6.17646167e+02,2.71466698e+00
6.44000000e+01,1.00000000e+00,3.81023884e-02,3.37892698e-06,1.00162586e+00,6.16051760e+02,2.68730782e+00
6.45000000e+01,1.00000000e+00,3.78074646e-02,3.38768621e-06,1.00163008e+00,6.14461440e+02,2.66038568e+00
6.46000000e+01,1.00000000e+00,3.75287533e-02,3.39646834e-06,1.00163431e+00,6.12875197e+02,2.63389358e+00
6.47000000e+01,1.00000000e+00,3.73363495e-02,3.40527345e-06,1.00163854e+00,6.11293019e+02,2.60782466e+00
6.48000000e+01,1.00000000e+00,3.75053883e-02,3.41410157e-06,1.00164279e+00,6.09714899e+02,2.58217215e+00
6.49000000e+01,1.00000000e+00,3.73454094e-02,3.42295278e-06,1.00164705e+00,6.08140824e+02,2.55692941e+00
6.50000000e+01,1.00000000e+00,3.91888618e-02,3.43182713e-06,1.00165132e+00,6.06570787e+02,2.53208990e+00
6.51000000e+01,1.00000000e+00,3.69236469e-02,3.44072467e-06,1.00165560e+00,6.05004776e+02,2.50764716e+00
6.52000000e+01,1.00000000e+00,3.72345448e-02,3.44964548e-06,1.00165989e+00,6.03442781e+02,2.48359487e+00
6.53000000e+01,1.00000000e+00,3.70814800e-02,3.45858961e-06,1.00166420e+00,6.01884794e+02,2.45992679e+00
6.54000000e+01,1.00000000e+00,3.80420685e-02,3.46755711e-06,1.00166851e+00,6.00330804e+02,2.43663679e+00
6.55000000e+01,1.00000000e+00,3.64449024e-02,3.47654805e-06,1.00167284e+00,5.98780801e+02,2.41371882e+00
6.56000000e+01,1.00000000e+00,3.69186401e-02,3.48556248e-06,1.00167718e+00,5.97234775e+02,2.39116694e+00
6.57000000e+01,1.00000000e+00,3.64913940e-02,3.49460048e-06,1.00168153e+00,5.95692716e+02,2.36897531e+00
6.58000000e+01,1.00000000e+00,3.63721848e-02,3.50366209e-06,1.00168589e+00,5.94154616e+02,2.34713818e+00
6.59000000e+01,1.00000000e+00,3.68280411e-02,3.51274738e-06,1.00169026e+00,5.92620463e+02,2.32564988e+00
6.60000000e+01,1.00000000e+00,3.60553265e-02,3.52185641e-06,1.00169464e+00,5.91090249e+02,2.30450484e+00
6.61000000e+01,1.00000000e+00,3.60362530e-02,3.53098924e-06,1.00169904e+00,5.89563963e+02,2.28369758e+00
6.62000000e+01,1.00000000e+00,3.61692905e-02,3.54014592e-06,1.00170344e+00,5.88041596e+02,2.26322270e+00
6.63000000e+01,1.00000000e+00,3.61986160e-02,3.54932653e-06,1.00170786e+00,5.86523137e+02,2.24307490e+00
6.64000000e+01,1.00000000e+00,3.54511738e-02,3.55853112e-06,1.00171229e+00,5.85008579e+02,2.22324896e+00
6.65000000e+01,1.00000000e+00,3.65645885e-02,3.56775976e-06,1.00171673e+00,5.83497909e+02,2.20373972e+00
6.66000000e+01,1.00000000e+00,3.54743004e-02,3.57701250e-06,1.00172118e+00,5.81991120e+02,2.18454214e+00
6.67000000e+01,1.00000000e+00,3.48594189e-02,3.58628940e-06,1.00172565e+00,5.80488201e+02,2.16565124e+00
6.68000000e+01,1.00000000e+00,3.55105400e-02,3.59559054e-06,1.00173012e+00,5.78989143e+02,2.14706212e+00
6.69000000e+01,1.00000000e+00,3.54542732e-02,3.60491597e-06,1.00173461e+00,5.77493937e+02,2.12876996e+00
6.70000000e+01,1.00000000e+00,3.48322392e-02,3.61426575e-06,1.00173911e+00,5.76002572e+02,2.11077001e+00
6.71000000e+01,1.00000000e+00,3.54294777e-02,3.62363994e-06,1.00174362e+00,5.74515038e+02,2.09305762e+00
6.72000000e+01,1.00000000e+00,3.55525017e-02,3.63303862e-06,1.00174814e+00,5.73031328e+02,2.07562818e+00
6.73000000e+01,1.00000000e+00,3.52089405e-02,3.64246183e-06,1.00175267e+00,5.71551430e+02,2.05847719e+00
6.74000000e+01,1.00000000e+00,3.51140499e-02,3.65190965e-06,1.00175722e+00,5.70075336e+02,2.04160018e+00
6.75000000e+01,1.00000000e+00,3.52928638e-02,3.66138214e-06,1.00176178e+00,5.68603036e+02,2.02499280e+00
6.76000000e+01,1.00000000e+00,3.48999500e-02,3.67087936e-06,1.00176635e+00,5.67134521e+02,2.00865072e+00
6.77000000e+01,1.00000000e+00,3.46121788e-02,3.68040137e-06,1.00177093e+00,5.65669781e+02,1.99256972e+00
6.78000000e+01,1.00000000e+00,3.48265171e-02,3.68994824e-06,1.00177552e+00,5.64208806e+02,1.97674562e+00
6.79000000e+01,1.00000000e+00,3.44295502e-02,3.69952003e-06,1.00178013e+00,5.62751588e+02,1.96117433e+00
6.80000000e+01,1.00000000e+00,3.45487595e-02,3.70911681e-06,1.00178475e+00,5.61298116e+02,1.94585179e+00
6.81000000e+01,1.00000000e+00,3.45273018e-02,3.71873863e-06,1.00178938e+00,5.59848382e+02,1.93077405e+00
6.82000000e+01,1.00000000e+00,3.40278149e-02,3.72838558e-06,1.00179402e+00,5.58402377e+02,1.91593719e+00
6.83000000e+01,1.00000000e+00,3.45695019e-02,3.73805770e-06,1.00179867e+00,5.56960090e+02,1.90133737e+00
6.84000000e+01,1.00000000e+00,3.44650745e-02,3.74775506e-06,1.00180334e+00,5.55521513e+02,1.88697080e+00
6.85000000e+01,1.00000000e+00,3.44476700e-02,3.75747774e-06,1.00180802e+00,5.54086636e+02,1.87283375e+00
6.86000000e+01,1.00000000e+00,3.38704586e-02,3.76722578e-06,1.00181271e+00,5.52655450e+02,1.85892256e+00
6.87000000e+01,1.00000000e+00,3.41019630e-02,3.77699927e-06,1.00181741e+00,5.51227945e+02,1.84523362e+00
6.88000000e+01,1.00000000e+00,3.35249901e-02,3.78679826e-06,1.00182213e+00,5.49804114e+02,1.83176338e+00
6.89000000e+01,1.00000000e+00,3.37815285e-02,3.79662282e-06,1.00182685e+00,5.48383945e+02,1.81850835e+00
6.90000000e+01,1.00000000e+00,3.32787037e-02,3.80647302e-06,1.00183159e+00,5.46967431e+02,1.80546510e+00
6.91000000e+01,1.00000000e+00,3.32512856e-02,3.81634892e-06,1.00183635e+00,5.45554562e+02,1.79263024e+00
6.92000000e+01,1.00000000e+00,3.30147743e-02,3.82625059e-06,1.00184111e+00,5.44145328e+02,1.78000044e+00
6.93000000e+01,1.00000000e+00,3.30615044e-02,3.83617809e-06,1.00184589e+00,5.42739721e+02,1.76757242e+00
6.94000000e+01,1.00000000e+00,3.33893299e-02,3.84613150e-06,1.00185068e+00,5.41337731e+02,1.75534298e+00
6.95000000e+01,1.00000000e+00,3.26430798e-02,3.85611087e-06,1.00185548e+00,5.39939350e+02,1.74330892e+00
6.96000000e+01,1.00000000e+00,3.26924324e-02,3.86611628e-06,1.00186029e+00,5.38544569e+02,1.73146714e+00
6.97000000e+01,1.00000000e+00,3.34374905e-02,3.87614779e-06,1.00186512e+00,5.37153377e+02,1.71981457e+00
6.98000000e+01,1.00000000e+00,3.25102806e-02,3.88620547e-06,1.00186996e+00,5.35765767e+02,1.70834817e+00
6.99000000e+01,1.00000000e+00,3.28483582e-02,3.89628939e-06,1.00187481e+00,5.34381729e+02,1.69706499e+00
7.00000000e+01,1.00000000e+00,3.28633785e-02,3.90639962e-06,1.00187968e+00,5.33001255e+02,1.68596208e+00
7.01000000e+01,1.00000000e+00,3.26926708e-02,3.91653621e-06,1.00188456e+00,5.31624334e+02,1.67503658e+00
7.02000000e+01,1.00000000e+00,3.28843594e-02,3.92669925e-06,1.00188945e+00,5.30250959e+02,1.66428565e+00
7.03000000e+01,1.00000000e+00,3.19385529e-02,3.93688879e-06,1.00189435e+00,5.28881121e+02,1.65370650e+00
7.04000000e+01,1.00000000e+00,3.21528912e-02,3.94710492e-06,1.00189926e+00,5.27514809e+02,1.64329639e+00
7.05000000e+01,1.00000000e+00,3.20172310e-02,3.95734769e-06,1.00190419e+00,5.26152016e+02,1.63305262e+00
7.06000000e+01,1.00000000e+00,3.15845013e-02,3.96761717e-06,1.00190913e+00,5.24792733e+02,1.62297253e+00
7.07000000e+01,1.00000000e+00,3.14836502e-02,3.97791344e-06,1.00191409e+00,5.23436951e+02,1.61305352e+00
7.08000000e+01,1.00000000e+00,3.18779945e-02,3.98823657e-06,1.00191906e+00,5.22084661e+02,1.60329299e+00
7.09000000e+01,1.00000000e+00,3.19406986e-02,3.99858661e-06,1.00192404e+00,5.20735853e+02,1.59368844e+00
7.10000000e+01,1.00000000e+00,3.17673683e-02,4.00896365e-06,1.00192903e+00,5.19390520e+02,1.58423736e+00
7.11000000e+01,1.00000000e+00,3.18343639e-02,4.01936775e-06,1.00193404e+00,5.18048653e+02,1.57493730e+00
7.12000000e+01,1.00000000e+00,3.17881107e-02,4.02979898e-06,1.00193906e+00,5.16710242e+02,1.56578585e+00
7.13000000e+01,1.00000000e+00,3.16128731e-02,4.04025742e-06,1.00194409e+00,5.15375280e+02,1.55678065e+00
7.14000000e+01,1.00000000e+00,3.15084457e-02,4.05074312e-06,1.00194913e+00,5.14043756e+02,1.54791934e+00
7.15000000e+01,1.00000000e+00,3.16059589e-02,4.06125617e-06,1.00195419e+00,5.12715664e+02,1.53919965e+00
7.16000000e+01,1.00000000e+00,3.23028564e-02,4.07179664e-06,1.00195926e+00,5.11390993e+02,1.53061929e+00
7.17000000e+01,1.00000000e+00,3.08525562e-02,4.08236459e-06,1.00196435e+00,5.10069735e+02,1.52217606e+00
7.18000000e+01,1.00000000e+00,3.17816734e-02,4.09296009e-06,1.00196945e+00,5.08751882e+02,1.51386775e+00
7.19000000e+01,1.00000000e+00,3.08012962e-02,4.10358322e-06,1.00197456e+00,5.07437425e+02,1.50569222e+00
7.20000000e+01,1.00000000e+00,3.08084488e-02,4.11423406e-06,1.00197968e+00,5.06126356e+02,1.49764734e+00
7.21000000e+01,1.00000000e+00,3.05807590e-02,4.12491266e-06,1.00198482e+00,5.04818665e+02,1.48973103e+00
7.22000000e+01,1.00000000e+00,3.09054852e-02,4.13561910e-06,1.00198997e+00,5.03514344e+02,1.48194124e+00
7.23000000e+01,1.00000000e+00,3.13408375e-02,4.14635346e-06,1.00199514e+00,5.02213385e+02,1.47427593e+00
7.24000000e+01,1.00000000e+00,3.06410789e-02,4.15711581e-06,1.00200032e+00,5.00915779e+02,1.46673314e+00
7.25000000e+01,1.00000000e+00,3.02224159e-02,4.16790621e-06,1.00200551e+00,4.99621518e+02,1.45931089e+00
7.26000000e+01,1.00000000e+00,3.02855968e-02,4.17872475e-06,1.00201072e+00,4.98330593e+02,1.45200727e+00
7.27000000e+01,1.00000000e+00,3.02112103e-02,4.18957149e-06,1.00201594e+00,4.97042995e+02,1.44482037e+00
7.28000000e+01,1.00000000e+00,3.01954746e-02,4.20044651e-06,1.00202117e+00,4.95758717e+02,1.43774835e+00
7.29000000e+01,1.00000000e+00,3.02615166e-02,4.21134988e-06,1.00202642e+00,4.94477749e+02,1.43078935e+00
7.30000000e+01,1.00000000e+00,2.96096802e-02,4.22228168e-06,1.00203168e+00,4.93200084e+02,1.42394158e+00
7.31000000e+01,1.00000000e+00,3.00414562e-02,4.23324197e-06,1.00203695e+00,4.91925713e+02,1.41720327e+00
7.32000000e+01,1.00000000e+00,3.06105614e-02,4.24423084e-06,1.00204224e+00,4.90654627e+02,1.41057265e+00
7.33000000e+01,1.00000000e+00,3.02314758e-02,4.25524836e-06,1.00204754e+00,4.89386818e+02,1.40404802e+00
7.34000000e+01,1.00000000e+00,2.99398899e-02,4.26629459e-06,1.00205285e+00,4.88122279e+02,1.39762768e+00
7.35000000e+01,1.00000000e+00,2.96440125e-02,4.27736962e-06,1.00205818e+00,4.86861000e+02,1.39130996e+00
7.36000000e+01,1.00000000e+00,2.96499729e-02,4.28847352e-06,1.00206353e+00,4.85602973e+02,1.38509323e+00
7.37000000e+01,1.00000000e+00,2.97763348e-02,4.29960637e-06,1.00206888e+00,4.84348190e+02,1.37897587e+00
7.38000000e+01,1.00000000e+00,3.02305222e-02,4.31076823e-06,1.00207425e+00,4.83096643e+02,1.37295630e+00
7.39000000e+01,1.00000000e+00,2.92932987e-02,4.32195919e-06,1.00207964e+00,4.81848323e+02,1.36703295e+00
7.40000000e+01,1.00000000e+00,2.93123722e-02,4.33317932e-06,1.00208504e+00,4.80603223e+02,1.36120429e+00
7.41000000e+01,1.00000000e+00,2.92603970e-02,4.34442870e-06,1.00209045e+00,4.79361334e+02,1.35546881e+00
7.42000000e+01,1.00000000e+00,2.86648273e-02,4.35570740e-06,1.00209588e+00,4.78122648e+02,1.34982502e+00
7.43000000e+01,1.00000000e+00,2.92103291e-02,4.36701550e-06,1.00210132e+00,4.76887156e+02,1.34427145e+00
7.44000000e+01,1.00000000e+00,2.87728310e-02,4.37835308e-06,1.00210677e+00,4.75654851e+02,1.33880666e+00
7.45000000e+01,1.00000000e+00,2.98206806e-02,4.38972020e-06,1.00211224e+00,4.74425725e+02,1.33342924e+00
7.46000000e+01,1.00000000e+00,2.85570621e-02,4.40111696e-06,1.00211773e+00,4.73199769e+02,1.32813779e+00
7.47000000e+01,1.00000000e+00,2.89607048e-02,4.41254342e-06,1.00212323e+00,4.71976975e+02,1.32293094e+00
7.48000000e+01,1.00000000e+00,2.86118984e-02,4.42399966e-06,1.00212874e+00,4.70757335e+02,1.31780734e+00
7.49000000e+01,1.00000000e+00,2.87616253e-02,4.43548576e-06,1.00213427e+00,4.69540842e+02,1.31276565e+00
7.50000000e+01,1.00000000e+00,2.86378860e-02,4.44700180e-06,1.00213981e+00,4.68327486e+02,1.30780458e+00
7.51000000e+01,1.00000000e+00,2.87604332e-02,4.45854785e-06,1.00214536e+00,4.67117261e+02,1.30292282e+00
7.52000000e+01,1.00000000e+00,2.81598568e-02,4.47012400e-06,1.00215093e+00,4.65910158e+02,1.29811912e+00
7.53000000e+01,1.00000000e+00,2.83858776e-02,4.48173032e-06,1.00215652e+00,4.64706169e+02,1.29339223e+00
7.54000000e+01,1.00000000e+00,2.87361145e-02,4.49336689e-06,1.00216212e+00,4.63505287e+02,1.28874093e+00
7.55000000e+01,1.00000000e+00,2.83210278e-02,4.50503378e-06,1.00216773e+00,4.62307502e+02,1.28416400e+00
7.56000000e+01,1.00000000e+00,2.77347565e-02,4.51673109e-06,1.00217336e+00,4.61112808e+02,1.27966025e+00
7.57000000e+01,1.00000000e+00,2.83625126e-02,4.52845888e-06,1.00217900e+00,4.59921197e+02,1.27522853e+00
7.58000000e+01,1.00000000e+00,2.79972553e-02,4.54021723e-06,1.00218466e+00,4.58732660e+02,1.27086768e+00
7.59000000e+01,1.00000000e+00,2.78706551e-02,4.55200623e-06,1.00219033e+00,4.57547190e+02,1.26657656e+00
7.60000000e+01,1.00000000e+00,2.76074409e-02,4.56382596e-06,1.00219602e+00,4.56364778e+02,1.26235407e+00
7.61000000e+01,1.00000000e+00,2.75514126e-02,4.57567649e-06,1.00220172e+00,4.55185418e+02,1.25819911e+00
7.62000000e+01,1.00000000e+00,2.79176235e-02,4.58755790e-06,1.00220744e+00,4.54009101e+02,1.25411060e+00
7.63000000e+01,1.00000000e+00,2.83226967e-02,4.59947028e-06,1.00221317e+00,4.52835820e+02,1.25008748e+00
7.64000000e+01,1.00000000e+00,2.83405781e-02,4.61141371e-06,1.00221892e+00,4.51665566e+02,1.24612870e+00
7.65000000e+01,1.00000000e+00,2.81231403e-02,4.62338826e-06,1.00222468e+00,4.50498333e+02,1.24223325e+00
7.66000000e+01,1.00000000e+00,2.76448727e-02,4.63539402e-06,1.00223046e+00,4.49334111e+02,1.23840009e+00
7.67000000e+01,1.00000000e+00,2.75542736e-02,4.64743107e-06,1.00223625e+00,4.48172894e+02,1.23462825e+00
7.68000000e+01,1.00000000e+00,2.75239944e-02,4.65949949e-06,1.00224206e+00,4.47014675e+02,1.23091675e+00
7.69000000e+01,1.00000000e+00,2.72824764e-02,4.67159936e-06,1.00224788e+00,4.45859444e+02,1.22726461e+00
7.70000000e+01,1.00000000e+00,2.77061462e-02,4.68373076e-06,1.00225372e+00,4.44707195e+02,1.22367090e+00
7.71000000e+01,1.00000000e+00,2.74205208e-02,4.69589378e-06,1.00225957e+00,4.43557919e+02,1.22013467e+00
7.72000000e+01,1.00000000e+00,2.68883705e-02,4.70808850e-06,1.00226544e+00,4.42411611e+02,1.21665501e+00
7.73000000e+01,1.00000000e+00,2.67503262e-02,4.72031500e-06,1.00227132e+00,4.41268260e+02,1.21323103e+00
7.74000000e+01,1.00000000e+00,2.70195007e-02,4.73257336e-06,1.00227722e+00,4.40127861e+02,1.20986182e+00
7.75000000e+01,1.00000000e+00,2.72457600e-02,4.74486367e-06,1.00228313e+00,4.38990406e+02,1.20654651e+00
7.76000000e+01,1.00000000e+00,2.71482468e-02,4.75718600e-06,1.00228906e+00,4.37855886e+02,1.20328425e+00
7.77000000e+01,1.00000000e+00,2.69055367e-02,4.76954045e-06,1.00229501e+00,4.36724295e+02,1.20007419e+00
7.78000000e+01,1.00000000e+00,3.55167389e-02,4.78192710e-06,1.00230097e+00,4.35595626e+02,1.19691549e+00
7.79000000e+01,1.00000000e+00,2.65035629e-02,4.79434603e-06,1.00230694e+00,4.34469869e+02,1.19380733e+00
7.80000000e+01,1.00000000e+00,2.67791748e-02,4.80679732e-06,1.00231294e+00,4.33347019e+02,1.19074891e+00
7.81000000e+01,1.00000000e+00,2.66971588e-02,4.81928106e-06,1.00231894e+00,4.32227067e+02,1.18773943e+00
7.82000000e+01,1.00000000e+00,2.62973309e-02,4.83179734e-06,1.00232497e+00,4.31110007e+02,1.18477811e+00
7.83000000e+01,1.00000000e+00,2.62668133e-02,4.84434623e-06,1.00233100e+00,4.29995830e+02,1.18186418e+00
7.84000000e+01,1.00000000e+00,2.61580944e-02,4.85692782e-06,1.00233706e+00,4.28884530e+02,1.17899689e+00
7.85000000e+01,1.00000000e+00,2.63640881e-02,4.86954221e-06,1.00234313e+00,4.27776098e+02,1.17617549e+00
7.86000000e+01,1.00000000e+00,2.58152485e-02,4.88218947e-06,1.00234921e+00,4.26670529e+02,1.17339925e+00
7.87000000e+01,1.00000000e+00,2.58529186e-02,4.89486968e-06,1.00235531e+00,4.25567813e+02,1.17066744e+00
7.88000000e+01,1.00000000e+00,2.63414383e-02,4.90758295e-06,1.00236143e+00,4.24467945e+02,1.16797936e+00
7.89000000e+01,1.00000000e+00,2.59325504e-02,4.92032934e-06,1.00236757e+00,4.23370916e+02,1.16533431e+00
7.90000000e+01,1.00000000e+00,2.61251926e-02,4.93310895e-06,1.00237371e+00,4.22276720e+02,1.16273161e+00
7.91000000e+01,1.00000000e+00,2.59327888e-02,4.94592187e-06,1.00237988e+00,4.21185349e+02,1.16017056e+00
7.92000000e+01,1.00000000e+00,2.54707336e-02,4.95876818e-06,1.00238606e+00,4.20096795e+02,1.15765053e+00
7.93000000e+01,1.00000000e+00,2.59606838e-02,4.97164796e-06,1.00239226e+00,4.19011053e+02,1.15517083e+00
7.94000000e+01,1.00000000e+00,2.61330605e-02,4.98456132e-06,1.00239847e+00,4.17928113e+02,1.15273084e+00
7.95000000e+01,1.00000000e+00,2.55277157e-02,4.99750832e-06,1.00240470e+00,4.16847970e+02,1.15032992e+00
7.96000000e+01,1.00000000e+00,2.54197121e-02,5.01048907e-06,1.00241095e+00,4.15770616e+02,1.14796744e+00
7.97000000e+01,1.00000000e+00,2.58083344e-02,5.02350365e-06,1.00241721e+00,4.14696044e+02,1.14564280e+00
7.98000000e+01,1.00000000e+00,2.59523392e-02,5.03655214e-06,1.00242349e+00,4.13624247e+02,1.14335538e+00
7.99000000e+01,1.00000000e+00,2.56674290e-02,5.04963464e-06,1.00242979e+00,4.12555218e+02,1.14110460e+00
8.00000000e+01,1.00000000e+00,2.51898766e-02,5.06275123e-06,1.00243610e+00,4.11488948e+02,1.13888986e+00
8.01000000e+01,1.00000000e+00,2.52425671e-02,5.07590201e-06,1.00244242e+00,4.10425433e+02,1.13671059e+00
8.02000000e+01,1.00000000e+00,2.49145031e-02,5.08908706e-06,1.00244877e+00,4.09364663e+02,1.13456624e+00
8.03000000e+01,1.00000000e+00,2.50678062e-02,5.10230647e-06,1.00245513e+00,4.08306633e+02,1.13245623e+00
8.04000000e+01,1.00000000e+00,2.52764225e-02,5.11556034e-06,1.00246151e+00,4.07251336e+02,1.13038002e+00
8.05000000e+01,1.00000000e+00,2.53982544e-02,5.12884874e-06,1.00246790e+00,4.06198763e+02,1.12833707e+00
8.06000000e+01,1.00000000e+00,2.46691704e-02,5.14217178e-06,1.00247431e+00,4.05148909e+02,1.12632686e+00
8.07000000e+01,1.00000000e+00,2.49032974e-02,5.15552954e-06,1.00248074e+00,4.04101766e+02,1.12434885e+00
8.08000000e+01,1.00000000e+00,2.48405933e-02,5.16892212e-06,1.00248718e+00,4.03057327e+02,1.12240253e+00
8.09000000e+01,1.00000000e+00,2.51021385e-02,5.18234959e-06,1.00249365e+00,4.02015586e+02,1.12048741e+00
8.10000000e+01,1.00000000e+00,2.47242451e-02,5.19581206e-06,1.00250012e+00,4.00976535e+02,1.11860297e+00
8.11000000e+01,1.00000000e+00,2.43055820e-02,5.20930962e-06,1.00250662e+00,3.99940168e+02,1.11674873e+00
8.12000000e+01,1.00000000e+00,2.43482590e-02,5.22284236e-06,1.00251313e+00,3.98906477e+02,1.11492421e+00
8.13000000e+01,1.00000000e+00,2.45084763e-02,5.23641036e-06,1.00251966e+00,3.97875456e+02,1.11312894e+00
8.14000000e+01,1.00000000e+00,2.43780613e-02,5.25001373e-06,1.00252620e+00,3.96847098e+02,1.11136244e+00
8.15000000e+01,1.00000000e+00,2.44724751e-02,5.26365255e-06,1.00253277e+00,3.95821396e+02,1.10962426e+00
8.16000000e+01,1.00000000e+00,2.43718624e-02,5.27732692e-06,1.00253935e+00,3.94798343e+02,1.10791395e+00
8.17000000e+01,1.00000000e+00,2.43527889e-02,5.29103693e-06,1.00254594e+00,3.93777932e+02,1.10623105e+00
8.18000000e+01,1.00000000e+00,2.43275166e-02,5.30478267e-06,1.00255256e+00,3.92760157e+02,1.10457514e+00
8.19000000e+01,1.00000000e+00,2.42204666e-02,5.31856423e-06,1.00255919e+00,3.91745011e+02,1.10294578e+00
8.20000000e+01,1.00000000e+00,2.40430832e-02,5.33238172e-06,1.00256584e+00,3.90732486e+02,1.10134255e+00
8.21000000e+01,1.00000000e+00,2.45795250e-02,5.34623522e-06,1.00257250e+00,3.89722578e+02,1.09976503e+00
8.22000000e+01,1.00000000e+00,2.44441032e-02,5.36012482e-06,1.00257919e+00,3.88715277e+02,1.09821282e+00
8.23000000e+01,1.00000000e+00,2.41134167e-02,5.37405063e-06,1.00258589e+00,3.87710579e+02,1.09668550e+00
8.24000000e+01,1.00000000e+00,2.37951279e-02,5.38801274e-06,1.00259261e+00,3.86708475e+02,1.09518268e+00
8.25000000e+01,1.00000000e+00,2.36713886e-02,5.40201123e-06,1.00259934e+00,3.85708960e+02,1.09370397e+00
8.26000000e+01,1.00000000e+00,2.32846737e-02,5.41604622e-06,1.00260610e+00,3.84712027e+02,1.09224898e+00
8.27000000e+01,1.00000000e+00,2.42049694e-02,5.43011778e-06,1.00261287e+00,3.83717669e+02,1.09081734e+00
8.28000000e+01,1.00000000e+00,2.38740444e-02,5.44422602e-06,1.00261966e+00,3.82725880e+02,1.08940867e+00
8.29000000e+01,1.00000000e+00,2.36785412e-02,5.45837103e-06,1.00262646e+00,3.81736653e+02,1.08802261e+00
8.30000000e+01,1.00000000e+00,2.34920979e-02,5.47255292e-06,1.00263329e+00,3.80749981e+02,1.08665880e+00
8.31000000e+01,1.00000000e+00,2.36024857e-02,5.48677177e-06,1.00264013e+00,3.79765857e+02,1.08531688e+00
8.32000000e+01,1.00000000e+00,2.30963230e-02,5.50102768e-06,1.00264699e+00,3.78784276e+02,1.08399649e+00
8.33000000e+01,1.00000000e+00,2.35066414e-02,5.51532075e-06,1.00265387e+00,3.77805231e+02,1.08269731e+00
8.34000000e+01,1.00000000e+00,2.29372978e-02,5.52965107e-06,1.00266076e+00,3.76828715e+02,1.08141898e+00
8.35000000e+01,1.00000000e+00,2.36473083e-02,5.54401875e-06,1.00266768e+00,3.75854721e+02,1.08016118e+00
8.36000000e+01,1.00000000e+00,2.30977535e-02,5.55842388e-06,1.00267461e+00,3.74883244e+02,1.07892358e+00
8.37000000e+01,1.00000000e+00,2.30078697e-02,5.57286656e-06,1.00268156e+00,3.73914276e+02,1.07770586e+00
8.38000000e+01,1.00000000e+00,2.32713223e-02,5.58734689e-06,1.00268852e+00,3.72947811e+02,1.07650770e+00
8.39000000e+01,1.00000000e+00,2.30355263e-02,5.60186497e-06,1.00269551e+00,3.71983843e+02,1.07532878e+00
8.40000000e+01,1.00000000e+00,2.33063698e-02,5.61642088e-06,1.00270251e+00,3.71022366e+02,1.07416880e+00
8.41000000e+01,1.00000000e+00,2.30159760e-02,5.63101474e-06,1.00270954e+00,3.70063372e+02,1.07302746e+00
8.42000000e+01,1.00000000e+00,2.30314732e-02,5.64564665e-06,1.00271658e+00,3.69106856e+02,1.07190447e+00
8.43000000e+01,1.00000000e+00,2.31108665e-02,5.66031669e-06,1.00272364e+00,3.68152811e+02,1.07079952e+00
8.44000000e+01,1.00000000e+00,2.30312347e-02,5.67502498e-06,1.00273071e+00,3.67201230e+02,1.06971233e+00
8.45000000e+01,1.00000000e+00,2.26821899e-02,5.68977161e-06,1.00273781e+00,3.66252108e+02,1.06864262e+00
8.46000000e+01,1.00000000e+00,2.25760937e-02,5.70455668e-06,1.00274492e+00,3.65305439e+02,1.06759010e+00
8.47000000e+01,1.00000000e+00,2.25198269e-02,5.71938030e-06,1.00275206e+00,3.64361215e+02,1.06655451e+00
8.48000000e+01,1.00000000e+00,2.25529671e-02,5.73424256e-06,1.00275921e+00,3.63419430e+02,1.06553557e+00
8.49000000e+01,1.00000000e+00,2.27625370e-02,5.74914356e-06,1.00276638e+00,3.62480079e+02,1.06453302e+00
8.50000000e+01,1.00000000e+00,2.21681595e-02,5.76408341e-06,1.00277357e+00,3.61543154e+02,1.06354660e+00
8.51000000e+01,1.00000000e+00,2.28073597e-02,5.77906221e-06,1.00278077e+00,3.60608650e+02,1.06257605e+00
8.52000000e+01,1.00000000e+00,2.25901604e-02,5.79408005e-06,1.00278800e+00,3.59676561e+02,1.06162111e+00
8.53000000e+01,1.00000000e+00,2.20797062e-02,5.80913705e-06,1.00279525e+00,3.58746880e+02,1.06068154e+00
8.54000000e+01,1.00000000e+00,2.16617584e-02,5.82423330e-06,1.00280251e+00,3.57819600e+02,1.05975709e+00
8.55000000e+01,1.00000000e+00,2.24308968e-02,5.83936891e-06,1.00280979e+00,3.56894717e+02,1.05884752e+00
8.56000000e+01,1.00000000e+00,2.20694542e-02,5.85454398e-06,1.00281710e+00,3.55972223e+02,1.05795260e+00
8.57000000e+01,1.00000000e+00,2.21545696e-02,5.86975861e-06,1.00282442e+00,3.55052113e+02,1.05707208e+00
8.58000000e+01,1.00000000e+00,2.19800472e-02,5.88501291e-06,1.00283176e+00,3.54134380e+02,1.05620575e+00
