1.58000000e-02,1.16338015e-01,0.00000000e+00,1.00000000e+00,7.68927454e+19,-4.05267759e+07,1.61102061e+01,8.52550059e+02,1.27681181e-11,2.78680063e-02,2.70156745e-11,1.79678643e-10,5.64318945e-03,2.21004379e-01,9.27623245e-06,3.58020453e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.59000000e-02,1.14036798e-01,0.00000000e+00,1.00000000e+00,2.56367240e+19,-4.05249353e+07,1.61190074e+01,8.52565604e+02,1.27961956e-11,2.78677983e-02,2.70754291e-11,1.80090516e-10,5.64469936e-03,2.21002412e-01,9.28684538e-06,3.58674559e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.60000000e-02,1.11967087e-01,0.00000000e+00,1.00000000e+00,3.43885619e+20,-4.05230906e+07,1.61278495e+01,8.52581183e+02,1.28243419e-11,2.78675898e-02,2.71353325e-11,1.80503361e-10,5.64621281e-03,2.21000442e-01,9.29747105e-06,3.59329547e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.61000000e-02,1.13349199e-01,0.00000000e+00,1.00000000e+00,1.72815591e+20,-4.05212419e+07,1.61367324e+01,8.52596796e+02,1.28525572e-11,2.78673808e-02,2.71953851e-11,1.80917182e-10,5.64772980e-03,2.20998467e-01,9.30810952e-06,3.59985420e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.62000000e-02,1.13735676e-01,0.00000000e+00,1.00000000e+00,1.99725788e+19,-4.05193892e+07,1.61456563e+01,8.52612445e+02,1.28808417e-11,2.78671714e-02,2.72555877e-11,1.81331981e-10,5.64925035e-03,2.20996489e-01,9.31876081e-06,3.60642179e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.63000000e-02,1.12169981e-01,0.00000000e+00,1.00000000e+00,1.23997338e+20,-4.05175324e+07,1.61546212e+01,8.52628128e+02,1.29091956e-11,2.78669616e-02,2.73159406e-11,1.81747763e-10,5.65077446e-03,2.20994506e-01,9.32942497e-06,3.61299825e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.64000000e-02,1.17212534e-01,0.00000000e+00,1.00000000e+00,1.74238860e+20,-4.05156716e+07,1.61636273e+01,8.52643847e+02,1.29376193e-11,2.78667513e-02,2.73764444e-11,1.82164531e-10,5.65230214e-03,2.20992519e-01,9.34010204e-06,3.61958360e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.65000000e-02,1.12804651e-01,0.00000000e+00,1.00000000e+00,2.34782314e+20,-4.05138068e+07,1.61726745e+01,8.52659600e+02,1.29661129e-11,2.78665405e-02,2.74370998e-11,1.82582288e-10,5.65383341e-03,2.20990529e-01,9.35079205e-06,3.62617785e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.66000000e-02,1.15003109e-01,0.00000000e+00,1.00000000e+00,4.27965618e+19,-4.05119378e+07,1.61817630e+01,8.52675388e+02,1.29946768e-11,2.78663293e-02,2.74979072e-11,1.83001037e-10,5.65536826e-03,2.20988534e-01,9.36149506e-06,3.63278101e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.67000000e-02,1.12905264e-01,0.00000000e+00,1.00000000e+00,6.03292669e+19,-4.05100648e+07,1.61908929e+01,8.52691212e+02,1.30233111e-11,2.78661177e-02,2.75588673e-11,1.83420781e-10,5.65690671e-03,2.20986535e-01,9.37221109e-06,3.63939311e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.68000000e-02,1.13497019e-01,0.00000000e+00,1.00000000e+00,3.45337570e+19,-4.05081877e+07,1.62000643e+01,8.52707071e+02,1.30520162e-11,2.78659056e-02,2.76199806e-11,1.83841525e-10,5.65844878e-03,2.20984533e-01,9.38294020e-06,3.64601416e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.69000000e-02,1.13383055e-01,0.00000000e+00,1.00000000e+00,4.88721041e+19,-4.05063066e+07,1.62092772e+01,8.52722965e+02,1.30807922e-11,2.78656930e-02,2.76812476e-11,1.84263272e-10,5.65999445e-03,2.20982526e-01,9.39368242e-06,3.65264417e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70000000e-02,1.20905399e-01,0.00000000e+00,1.00000000e+00,2.50672394e+19,-4.05044213e+07,1.62185317e+01,8.52738895e+02,1.31096396e-11,2.78654799e-02,2.77426690e-11,1.84686024e-10,5.66154376e-03,2.20980515e-01,9.40443779e-06,3.65928316e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.71000000e-02,1.13869429e-01,0.00000000e+00,1.00000000e+00,8.46137197e+19,-4.05025319e+07,1.62278280e+01,8.52754860e+02,1.31385585e-11,2.78652664e-02,2.78042452e-11,1.85109786e-10,5.66309670e-03,2.20978500e-01,9.41520636e-06,3.66593114e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.72000000e-02,1.14651680e-01,0.00000000e+00,1.00000000e+00,3.39130710e+20,-4.05006384e+07,1.62371660e+01,8.52770861e+02,1.31675490e-11,2.78650525e-02,2.78659770e-11,1.85534561e-10,5.66465328e-03,2.20976481e-01,9.42598817e-06,3.67258813e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.73000000e-02,1.20417595e-01,0.00000000e+00,1.00000000e+00,2.35678114e+19,-4.04987407e+07,1.62465460e+01,8.52786898e+02,1.31966117e-11,2.78648381e-02,2.79278648e-11,1.85960352e-10,5.66621351e-03,2.20974458e-01,9.43678325e-06,3.67925415e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.74000000e-02,1.14428520e-01,1.00000000e+00,1.25518343e-03,6.44432761e+19,-4.04968389e+07,1.62559679e+01,8.52802970e+02,1.32257466e-11,2.78646232e-02,2.79899093e-11,1.86387163e-10,5.66777741e-03,2.20972430e-01,9.44759166e-06,3.68592921e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75000000e-02,1.13978624e-01,0.00000000e+00,1.00000000e+00,3.92117356e+18,-4.04949330e+07,1.62654319e+01,8.52819078e+02,1.32549541e-11,2.78644078e-02,2.80521109e-11,1.86814998e-10,5.66934498e-03,2.20970399e-01,9.45841343e-06,3.69261332e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.76000000e-02,1.14029646e-01,0.00000000e+00,1.00000000e+00,1.94405615e+19,-4.04930229e+07,1.62749380e+01,8.52835222e+02,1.32842344e-11,2.78641920e-02,2.81144704e-11,1.87243860e-10,5.67091623e-03,2.20968363e-01,9.46924860e-06,3.69930650e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.77000000e-02,1.12997532e-01,0.00000000e+00,1.00000000e+00,2.73125575e+20,-4.04911086e+07,1.62844864e+01,8.52851403e+02,1.33135878e-11,2.78639757e-02,2.81769883e-11,1.87673752e-10,5.67249117e-03,2.20966323e-01,9.48009723e-06,3.70600878e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.78000000e-02,1.15939140e-01,0.00000000e+00,1.00000000e+00,2.45384748e+20,-4.04891902e+07,1.62940771e+01,8.52867619e+02,1.33430146e-11,2.78637590e-02,2.82396652e-11,1.88104679e-10,5.67406980e-03,2.20964280e-01,9.49095934e-06,3.71272015e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.79000000e-02,1.14924192e-01,0.00000000e+00,1.00000000e+00,4.69544099e+19,-4.04872675e+07,1.63037103e+01,8.52883872e+02,1.33725150e-11,2.78635417e-02,2.83025017e-11,1.88536643e-10,5.67565215e-03,2.20962232e-01,9.50183499e-06,3.71944065e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80000000e-02,1.14135265e-01,0.00000000e+00,1.00000000e+00,7.56809951e+19,-4.04853407e+07,1.63133860e+01,8.52900161e+02,1.34020894e-11,2.78633240e-02,2.83654983e-11,1.88969649e-10,5.67723821e-03,2.20960179e-01,9.51272422e-06,3.72617028e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.81000000e-02,1.17777348e-01,0.00000000e+00,1.00000000e+00,5.70556608e+18,-4.04834096e+07,1.63231043e+01,8.52916486e+02,1.34317379e-11,2.78631059e-02,2.84286558e-11,1.89403699e-10,5.67882800e-03,2.20958123e-01,9.52362706e-06,3.73290906e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.82000000e-02,1.14931107e-01,0.00000000e+00,1.00000000e+00,1.24462329e+20,-4.04814744e+07,1.63328653e+01,8.52932848e+02,1.34614609e-11,2.78628872e-02,2.84919746e-11,1.89838798e-10,5.68042152e-03,2.20956062e-01,9.53454357e-06,3.73965700e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.83000000e-02,1.14009857e-01,0.00000000e+00,1.00000000e+00,1.13455357e+20,-4.04795349e+07,1.63426691e+01,8.52949247e+02,1.34912584e-11,2.78626681e-02,2.85554555e-11,1.90274950e-10,5.68201879e-03,2.20953998e-01,9.54547379e-06,3.74641413e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.84000000e-02,1.13676786e-01,0.00000000e+00,1.00000000e+00,8.67371757e+19,-4.04775911e+07,1.63525158e+01,8.52965682e+02,1.35211312e-11,2.78624485e-02,2.86190990e-11,1.90712157e-10,5.68361981e-03,2.20951929e-01,9.55641776e-06,3.75318046e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.85000000e-02,1.17785215e-01,0.00000000e+00,1.00000000e+00,1.56319165e+19,-4.04756432e+07,1.63624055e+01,8.52982154e+02,1.35510791e-11,2.78622285e-02,2.86829057e-11,1.91150424e-10,5.68522460e-03,2.20949855e-01,9.56737552e-06,3.75995601e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.86000000e-02,1.13933086e-01,0.00000000e+00,1.00000000e+00,3.19266585e+19,-4.04736909e+07,1.63723382e+01,8.52998663e+02,1.35811026e-11,2.78620079e-02,2.87468762e-11,1.91589754e-10,5.68683316e-03,2.20947778e-01,9.57834712e-06,3.76674079e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.87000000e-02,1.15384817e-01,0.00000000e+00,1.00000000e+00,3.97712226e+19,-4.04717344e+07,1.63823142e+01,8.53015208e+02,1.36112020e-11,2.78617869e-02,2.88110112e-11,1.92030152e-10,5.68844551e-03,2.20945696e-01,9.58933261e-06,3.77353481e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.88000000e-02,1.14412546e-01,0.00000000e+00,1.00000000e+00,1.73760151e+20,-4.04697736e+07,1.63923335e+01,8.53031791e+02,1.36413775e-11,2.78615654e-02,2.88753113e-11,1.92471620e-10,5.69006164e-03,2.20943610e-01,9.60033202e-06,3.78033810e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.89000000e-02,1.14367723e-01,0.00000000e+00,1.00000000e+00,4.83491775e+19,-4.04678086e+07,1.64023961e+01,8.53048411e+02,1.36716294e-11,2.78613434e-02,2.89397772e-11,1.92914163e-10,5.69168158e-03,2.20941520e-01,9.61134540e-06,3.78715067e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90000000e-02,1.18106365e-01,0.00000000e+00,1.00000000e+00,6.49726529e+17,-4.04658392e+07,1.64125022e+01,8.53065068e+02,1.37019580e-11,2.78611210e-02,2.90044093e-11,1.93357784e-10,5.69330533e-03,2.20939425e-01,9.62237280e-06,3.79397253e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.91000000e-02,1.16484642e-01,1.00000000e+00,1.27793907e-03,1.40459333e+19,-4.04638655e+07,1.64226519e+01,8.53081763e+02,1.37323635e-11,2.78608980e-02,2.90692085e-11,1.93802488e-10,5.69493291e-03,2.20937327e-01,9.63341427e-06,3.80080371e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.92000000e-02,1.14187956e-01,0.00000000e+00,1.00000000e+00,1.04959629e+20,-4.04618875e+07,1.64328452e+01,8.53098495e+02,1.37628464e-11,2.78606746e-02,2.91341753e-11,1.94248277e-10,5.69656431e-03,2.20935224e-01,9.64446984e-06,3.80764422e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93000000e-02,1.14644289e-01,0.00000000e+00,1.00000000e+00,5.64543903e+19,-4.04599052e+07,1.64430824e+01,8.53115264e+02,1.37934067e-11,2.78604507e-02,2.91993103e-11,1.94695156e-10,5.69819955e-03,2.20933116e-01,9.65553957e-06,3.81449408e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94000000e-02,1.15425825e-01,0.00000000e+00,1.00000000e+00,1.25367689e+20,-4.04579185e+07,1.64533634e+01,8.53132071e+02,1.38240451e-11,2.78602263e-02,2.92646142e-11,1.95143129e-10,5.69983865e-03,2.20931004e-01,9.66662349e-06,3.82135330e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95000000e-02,1.12713575e-01,0.00000000e+00,1.00000000e+00,1.26945413e+20,-4.04559275e+07,1.64636884e+01,8.53148916e+02,1.38547614e-11,2.78600014e-02,2.93300877e-11,1.95592200e-10,5.70148161e-03,2.20928888e-01,9.67772166e-06,3.82822189e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96000000e-02,1.14261627e-01,0.00000000e+00,1.00000000e+00,4.75939330e+19,-4.04539322e+07,1.64740575e+01,8.53165799e+02,1.38855562e-11,2.78597760e-02,2.93957314e-11,1.96042372e-10,5.70312843e-03,2.20926768e-01,9.68883411e-06,3.83509989e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97000000e-02,1.14876509e-01,0.00000000e+00,1.00000000e+00,5.06389341e+19,-4.04519325e+07,1.64844707e+01,8.53182719e+02,1.39164299e-11,2.78595501e-02,2.94615459e-11,1.96493649e-10,5.70477914e-03,2.20924643e-01,9.69996090e-06,3.84198730e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98000000e-02,1.13663197e-01,0.00000000e+00,1.00000000e+00,5.30129898e+20,-4.04499283e+07,1.64949283e+01,8.53199677e+02,1.39473824e-11,2.78593238e-02,2.95275319e-11,1.96946036e-10,5.70643374e-03,2.20922514e-01,9.71110208e-06,3.84888414e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99000000e-02,1.17535353e-01,0.00000000e+00,1.00000000e+00,7.98205473e+18,-4.04479198e+07,1.65054302e+01,8.53216674e+02,1.39784143e-11,2.78590969e-02,2.95936901e-11,1.97399536e-10,5.70809223e-03,2.20920381e-01,9.72225768e-06,3.85579043e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00000000e-02,1.15526438e-01,0.00000000e+00,1.00000000e+00,2.91892838e+19,-4.04459069e+07,1.65159767e+01,8.53233708e+02,1.40095258e-11,2.78588696e-02,2.96600211e-11,1.97854154e-10,5.70975464e-03,2.20918243e-01,9.73342776e-06,3.86270619e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01000000e-02,1.36277914e-01,0.00000000e+00,1.00000000e+00,9.15946072e+17,-4.04438896e+07,1.65265677e+01,8.53250781e+02,1.40407173e-11,2.78586417e-02,2.97265256e-11,1.98309893e-10,5.71142097e-03,2.20916101e-01,9.74461236e-06,3.86963142e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02000000e-02,1.15014076e-01,0.00000000e+00,1.00000000e+00,3.41313496e+20,-4.04418679e+07,1.65372035e+01,8.53267893e+02,1.40719889e-11,2.78584134e-02,2.97932042e-11,1.98766757e-10,5.71309123e-03,2.20913954e-01,9.75581154e-06,3.87656616e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03000000e-02,1.13816738e-01,0.00000000e+00,1.00000000e+00,2.04577369e+19,-4.04398417e+07,1.65478841e+01,8.53285042e+02,1.41033411e-11,2.78581846e-02,2.98600577e-11,1.99224750e-10,5.71476543e-03,2.20911803e-01,9.76702532e-06,3.88351041e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04000000e-02,1.13678694e-01,0.00000000e+00,1.00000000e+00,1.27993879e+20,-4.04378111e+07,1.65586096e+01,8.53302231e+02,1.41347742e-11,2.78579552e-02,2.99270867e-11,1.99683876e-10,5.71644357e-03,2.20909648e-01,9.77825377e-06,3.89046419e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05000000e-02,1.16694689e-01,0.00000000e+00,1.00000000e+00,1.31702879e+20,-4.04357761e+07,1.65693801e+01,8.53319457e+02,1.41662884e-11,2.78577254e-02,2.99942919e-11,2.00144141e-10,5.71812568e-03,2.20907488e-01,9.78949694e-06,3.89742753e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06000000e-02,1.13972902e-01,0.00000000e+00,1.00000000e+00,4.89394156e+19,-4.04337366e+07,1.65801958e+01,8.53336723e+02,1.41978841e-11,2.78574950e-02,3.00616739e-11,2.00605546e-10,5.71981176e-03,2.20905324e-01,9.80075486e-06,3.90440043e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07000000e-02,1.19485378e-01,0.00000000e+00,1.00000000e+00,1.18186222e+20,-4.04316926e+07,1.65910567e+01,8.53354028e+02,1.42295615e-11,2.78572642e-02,3.01292335e-11,2.01068097e-10,5.72150182e-03,2.20903155e-01,9.81202759e-06,3.91138292e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08000000e-02,1.15267754e-01,0.00000000e+00,1.00000000e+00,3.48346147e+19,-4.04296441e+07,1.66019631e+01,8.53371371e+02,1.42613210e-11,2.78570329e-02,3.01969714e-11,2.01531798e-10,5.72319588e-03,2.20900982e-01,9.82331518e-06,3.91837501e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09000000e-02,1.15614414e-01,0.00000000e+00,1.00000000e+00,2.46803932e+18,-4.04275911e+07,1.66129148e+01,8.53388753e+02,1.42931629e-11,2.78568010e-02,3.02648882e-11,2.01996653e-10,5.72489393e-03,2.20898804e-01,9.83461767e-06,3.92537673e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10000000e-02,1.14004612e-01,0.00000000e+00,1.00000000e+00,3.48681116e+19,-4.04255337e+07,1.66239122e+01,8.53406175e+02,1.43250875e-11,2.78565687e-02,3.03329846e-11,2.02462666e-10,5.72659600e-03,2.20896622e-01,9.84593511e-06,3.93238808e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11000000e-02,1.20494127e-01,0.00000000e+00,1.00000000e+00,5.25010977e+18,-4.04234717e+07,1.66349553e+01,8.53423636e+02,1.43570951e-11,2.78563358e-02,3.04012614e-11,2.02929842e-10,5.72830209e-03,2.20894435e-01,9.85726755e-06,3.93940909e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12000000e-02,1.13983631e-01,0.00000000e+00,1.00000000e+00,2.20932780e+20,-4.04214052e+07,1.66460442e+01,8.53441136e+02,1.43891860e-11,2.78561024e-02,3.04697192e-11,2.03398184e-10,5.73001221e-03,2.20892244e-01,9.86861505e-06,3.94643977e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13000000e-02,1.14383698e-01,0.00000000e+00,1.00000000e+00,7.89330550e+19,-4.04193341e+07,1.66571790e+01,8.53458676e+02,1.44213607e-11,2.78558685e-02,3.05383588e-11,2.03867696e-10,5.73172637e-03,2.20890048e-01,9.87997764e-06,3.95348015e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14000000e-02,1.11512899e-01,0.00000000e+00,1.00000000e+00,5.32743683e+19,-4.04172585e+07,1.66683598e+01,8.53476255e+02,1.44536192e-11,2.78556341e-02,3.06071809e-11,2.04338384e-10,5.73344459e-03,2.20887848e-01,9.89135538e-06,3.96053024e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15000000e-02,1.13362312e-01,0.00000000e+00,1.00000000e+00,3.88537313e+19,-4.04151784e+07,1.66795868e+01,8.53493874e+02,1.44859622e-11,2.78553992e-02,3.06761861e-11,2.04810251e-10,5.73516687e-03,2.20885643e-01,9.90274833e-06,3.96759005e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16000000e-02,1.17936611e-01,0.00000000e+00,1.00000000e+00,4.26592450e+20,-4.04130936e+07,1.66908601e+01,8.53511532e+02,1.45183898e-11,2.78551638e-02,3.07453752e-11,2.05283301e-10,5.73689323e-03,2.20883434e-01,9.91415652e-06,3.97465961e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17000000e-02,1.14340544e-01,0.00000000e+00,1.00000000e+00,1.10127413e+20,-4.04110043e+07,1.67021798e+01,8.53529231e+02,1.45509023e-11,2.78549279e-02,3.08147490e-11,2.05757540e-10,5.73862368e-03,2.20881220e-01,9.92558001e-06,3.98173893e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.18000000e-02,1.15103722e-01,1.00000000e+00,1.31494955e-03,1.80011896e+19,-4.04089104e+07,1.67135460e+01,8.53546969e+02,1.45835001e-11,2.78546914e-02,3.08843081e-11,2.06232971e-10,5.74035822e-03,2.20879002e-01,9.93701885e-06,3.98882804e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19000000e-02,1.13227844e-01,0.00000000e+00,1.00000000e+00,9.86070345e+19,-4.04068119e+07,1.67249588e+01,8.53564747e+02,1.46161835e-11,2.78544544e-02,3.09540533e-11,2.06709598e-10,5.74209687e-03,2.20876779e-01,9.94847308e-06,3.99592695e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20000000e-02,1.13678932e-01,0.00000000e+00,1.00000000e+00,8.30755835e+19,-4.04047088e+07,1.67364184e+01,8.53582566e+02,1.46489529e-11,2.78542169e-02,3.10239853e-11,2.07187426e-10,5.74383963e-03,2.20874551e-01,9.95994277e-06,4.00303567e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21000000e-02,1.15773439e-01,0.00000000e+00,1.00000000e+00,8.35861524e+19,-4.04026010e+07,1.67479248e+01,8.53600425e+02,1.46818086e-11,2.78539789e-02,3.10941048e-11,2.07666460e-10,5.74558652e-03,2.20872319e-01,9.97142796e-06,4.01015423e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.22000000e-02,1.03756666e-01,0.00000000e+00,1.00000000e+00,5.14868947e+19,-4.04004887e+07,1.67594782e+01,8.53618324e+02,1.47147509e-11,2.78537404e-02,3.11644127e-11,2.08146704e-10,5.74733756e-03,2.20870082e-01,9.98292870e-06,4.01728265e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23000000e-02,1.14664793e-01,0.00000000e+00,1.00000000e+00,2.00667689e+19,-4.03983716e+07,1.67710787e+01,8.53636264e+02,1.47477801e-11,2.78535013e-02,3.12349096e-11,2.08628162e-10,5.74909274e-03,2.20867841e-01,9.99444505e-06,4.02442095e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.24000000e-02,1.18106604e-01,0.00000000e+00,1.00000000e+00,6.83756739e+19,-4.03962499e+07,1.67827265e+01,8.53654244e+02,1.47808967e-11,2.78532618e-02,3.13055963e-11,2.09110839e-10,5.75085209e-03,2.20865595e-01,1.00059770e-05,4.03156913e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25000000e-02,1.13952875e-01,0.00000000e+00,1.00000000e+00,4.30009876e+20,-4.03941236e+07,1.67944216e+01,8.53672265e+02,1.48141009e-11,2.78530216e-02,3.13764735e-11,2.09594739e-10,5.75261560e-03,2.20863344e-01,1.00175248e-05,4.03872723e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.26000000e-02,1.13832474e-01,0.00000000e+00,1.00000000e+00,3.52265828e+19,-4.03919925e+07,1.68061642e+01,8.53690326e+02,1.48473930e-11,2.78527810e-02,3.14475421e-11,2.10079867e-10,5.75438331e-03,2.20861088e-01,1.00290882e-05,4.04589526e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27000000e-02,1.14982605e-01,0.00000000e+00,1.00000000e+00,1.23264434e+20,-4.03898568e+07,1.68179544e+01,8.53708429e+02,1.48807735e-11,2.78525398e-02,3.15188027e-11,2.10566227e-10,5.75615520e-03,2.20858828e-01,1.00406675e-05,4.05307323e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.28000000e-02,1.14748716e-01,0.00000000e+00,1.00000000e+00,5.26409915e+20,-4.03877163e+07,1.68297924e+01,8.53726572e+02,1.49142426e-11,2.78522981e-02,3.15902562e-11,2.11053824e-10,5.75793130e-03,2.20856563e-01,1.00522626e-05,4.06026118e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29000000e-02,1.14321232e-01,0.00000000e+00,1.00000000e+00,1.49499157e+19,-4.03855712e+07,1.68416782e+01,8.53744757e+02,1.49478008e-11,2.78520559e-02,3.16619032e-11,2.11542663e-10,5.75971162e-03,2.20854294e-01,1.00638737e-05,4.06745911e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30000000e-02,1.17731333e-01,0.00000000e+00,1.00000000e+00,3.63829681e+19,-4.03834213e+07,1.68536119e+01,8.53762983e+02,1.49814484e-11,2.78518132e-02,3.17337447e-11,2.12032747e-10,5.76149616e-03,2.20852020e-01,1.00755007e-05,4.07466705e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31000000e-02,1.13511086e-01,0.00000000e+00,1.00000000e+00,3.58583299e+19,-4.03812666e+07,1.68655938e+01,8.53781250e+02,1.50151856e-11,2.78515699e-02,3.18057812e-11,2.12524083e-10,5.76328495e-03,2.20849741e-01,1.00871437e-05,4.08188501e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.32000000e-02,1.15830421e-01,0.00000000e+00,1.00000000e+00,8.29283023e+19,-4.03791073e+07,1.68776239e+01,8.53799558e+02,1.50490129e-11,2.78513260e-02,3.18780138e-11,2.13016674e-10,5.76507798e-03,2.20847457e-01,1.00988029e-05,4.08911301e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33000000e-02,1.15148544e-01,0.00000000e+00,1.00000000e+00,1.80671999e+19,-4.03769431e+07,1.68897024e+01,8.53817908e+02,1.50829307e-11,2.78510817e-02,3.19504430e-11,2.13510525e-10,5.76687528e-03,2.20845169e-01,1.01104781e-05,4.09635108e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.34000000e-02,1.14886284e-01,0.00000000e+00,1.00000000e+00,2.08104406e+19,-4.03747742e+07,1.69018294e+01,8.53836300e+02,1.51169393e-11,2.78508368e-02,3.20230698e-11,2.14005641e-10,5.76867684e-03,2.20842876e-01,1.01221695e-05,4.10359923e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
