3.60000000e-02,2.48502254e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349457e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.61000000e-02,2.57500887e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349459e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.62000000e-02,2.55383730e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349454e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.63000000e-02,2.73794174e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349456e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.64000000e-02,2.93694019e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349457e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.65000000e-02,2.69919157e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349456e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.66000000e-02,2.89585829e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349456e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.67000000e-02,2.84674168e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349458e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.68000000e-02,2.58558512e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349458e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.69000000e-02,2.69594908e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349457e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.70000000e-02,3.69411230e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349457e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.71000000e-02,2.96569586e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349459e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.72000000e-02,3.19495916e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349459e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.73000000e-02,2.64509439e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349456e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.74000000e-02,2.61368752e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349456e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.75000000e-02,3.08930397e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349456e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.76000000e-02,2.63394117e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349454e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.77000000e-02,2.51014709e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349458e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.78000000e-02,2.70416737e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349457e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.79000000e-02,2.82863855e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349457e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.80000000e-02,2.55815268e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349454e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.81000000e-02,2.43504286e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349457e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.82000000e-02,2.43554354e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349458e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.83000000e-02,2.43918896e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349458e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
3.84000000e-02,2.43574858e-01,0.00000000e+00,1.00000000e+00,1.02605496e+04,-1.98349454e+04,1.17787209e+08,2.31955381e+03,2.53496446e-06,3.00046540e-05,3.16838430e-04,3.31696935e-03,1.11250331e-01,1.10268428e-01,1.33679288e-05,9.61728039e-07,8.75600579e-34,9.05561950e-25,1.89161968e-15,2.03252079e-16,2.58826391e-07,2.63444604e-02,1.97173359e-03,2.86100484e-02,9.05122077e-12,5.04533310e-04,1.03741577e-13,2.34611202e-10,3.94795281e-05,4.05560181e-19,2.02960658e-07,1.60266484e-13,9.09827778e-05,1.10212549e-10,4.20252904e-04,2.27190569e-14,6.02167416e-06,1.92255851e-10,6.42703654e-17,1.59739535e-14,1.91983327e-14,1.17586815e-09,1.22260883e-16,6.22765348e-05,3.07865981e-04,2.01739644e-07,1.06284292e-11,2.95373108e-19,1.48532895e-07,1.90495522e-14,1.31286009e-24,1.52919116e-08,1.87890089e-10,7.00216668e-08,5.50535075e-15,1.81527604e-31,3.05656197e-10,2.66837742e-06,2.11029213e-11,2.59767676e-07
