2.47000000e-02,2.87776613e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.48000000e-02,2.88251829e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.49000000e-02,2.89323330e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.50000000e-02,2.88239670e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.51000000e-02,2.88138795e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.52000000e-02,2.87871623e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.53000000e-02,2.87604308e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.54000000e-02,2.88417745e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.55000000e-02,2.88146663e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.56000000e-02,2.88349032e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.57000000e-02,2.87219858e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.58000000e-02,2.88323283e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.59000000e-02,2.87782788e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.60000000e-02,2.88099623e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.61000000e-02,2.87149978e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.62000000e-02,2.88291240e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.63000000e-02,2.88391423e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.64000000e-02,2.88905334e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.65000000e-02,2.87866688e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.66000000e-02,2.88939071e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.67000000e-02,2.88972926e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.68000000e-02,2.88560128e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.69000000e-02,2.88840461e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.70000000e-02,2.87748170e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
2.71000000e-02,2.87535381e+00,4.80000000e+01,1.12812362e-18,3.16605574e+20,-1.09619060e+08,7.59986446e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
